col,component_fun,setting,model,video,acc,time
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16092501,0.7432432432432432,22.04298973083496
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16092701,0.9722222222222222,17.173051834106445
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16092801,1.0,26.77750587463379
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16093001,0.7419354838709677,67.14177131652832
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16093201,0.7560975609756098,42.58513450622559
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16093301,0.7837837837837838,22.38702774047852
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16093501,0.9272727272727272,38.73610496520996
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16093601,0.92,31.33487701416016
NIR_255_smth,KernelPCA,cosine,SpectralClustering,16093801,0.9295774647887324,26.56388282775879
NIR_255_smth,KernelPCA,cosine,SpectralClustering,170101,0.6829268292682927,16.071319580078125
NIR_255_smth,KernelPCA,cosine,SpectralClustering,170103,1.0,34.26480293273926
NIR_255_smth,KernelPCA,cosine,SpectralClustering,170104,0.6190476190476191,139.69016075134277
NIR_255_smth,KernelPCA,cosine,SpectralClustering,170108,1.0,49.83711242675781
NIR_255_smth,KernelPCA,cosine,SpectralClustering,170110,0.5079365079365079,22.538423538208008
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16090101,0.7647058823529411,3.231048583984375
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16090401,0.6,4.255771636962891
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16090601,0.7906976744186046,2.8412342071533203
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16091201,0.9722222222222222,2.660036087036133
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16091301,0.7272727272727273,7.65681266784668
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16091401,0.7959183673469388,7.280588150024414
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16092001,0.9682539682539684,6.200075149536133
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16092101,0.6428571428571429,3.1595230102539062
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16092201,0.8275862068965517,3.8852691650390634
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16092301,0.8305084745762712,3.9360523223876953
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16092501,0.7702702702702703,6.070375442504883
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16092701,0.6666666666666667,2.9032230377197266
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16092801,0.8,3.52334976196289
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16093001,0.7903225806451613,3.955364227294922
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16093201,0.7804878048780488,2.9828548431396484
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16093301,0.7297297297297297,2.9189586639404297
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16093501,0.9454545454545454,3.787994384765625
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16093601,1.0,4.225015640258789
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,16093801,1.0,8.520126342773438
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,170101,0.5121951219512195,3.129720687866211
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,170103,1.0,2.40325927734375
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,170104,0.873015873015873,4.870176315307617
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,170108,1.0,2.5436878204345703
NIR_255_smth,KernelPCA,sigmoid,AgglomerativeClustering,170110,0.8571428571428571,3.922462463378906
NIR_255_smth,KernelPCA,sigmoid,Birch,16090101,0.6764705882352942,5.195856094360352
NIR_255_smth,KernelPCA,sigmoid,Birch,16090401,0.6266666666666667,6.867885589599609
NIR_255_smth,KernelPCA,sigmoid,Birch,16090601,0.5348837209302325,4.891395568847656
NIR_255_smth,KernelPCA,sigmoid,Birch,16091201,0.75,4.150152206420898
NIR_255_smth,KernelPCA,sigmoid,Birch,16091301,0.75,9.313344955444336
NIR_255_smth,KernelPCA,sigmoid,Birch,16091401,0.8979591836734694,9.026288986206056
NIR_255_smth,KernelPCA,sigmoid,Birch,16092001,0.6507936507936508,7.355928421020508
NIR_255_smth,KernelPCA,sigmoid,Birch,16092101,0.9285714285714286,4.676103591918945
NIR_255_smth,KernelPCA,sigmoid,Birch,16092201,0.7241379310344828,5.995750427246094
NIR_255_smth,KernelPCA,sigmoid,Birch,16092301,0.7796610169491526,5.751132965087891
NIR_255_smth,KernelPCA,sigmoid,Birch,16092501,0.6891891891891891,8.77690315246582
NIR_255_smth,KernelPCA,sigmoid,Birch,16092701,0.8055555555555556,4.34112548828125
NIR_255_smth,KernelPCA,sigmoid,Birch,16092801,0.64,5.22923469543457
NIR_255_smth,KernelPCA,sigmoid,Birch,16093001,0.6129032258064516,6.242036819458008
NIR_255_smth,KernelPCA,sigmoid,Birch,16093201,0.6585365853658537,4.531145095825195
NIR_255_smth,KernelPCA,sigmoid,Birch,16093301,0.6216216216216216,4.572629928588867
NIR_255_smth,KernelPCA,sigmoid,Birch,16093501,0.6363636363636364,5.836248397827148
NIR_255_smth,KernelPCA,sigmoid,Birch,16093601,0.76,5.317449569702148
NIR_255_smth,KernelPCA,sigmoid,Birch,16093801,0.8169014084507042,10.964632034301758
NIR_255_smth,KernelPCA,sigmoid,Birch,170101,0.5365853658536586,4.686594009399414
NIR_255_smth,KernelPCA,sigmoid,Birch,170103,0.6428571428571429,3.567934036254883
NIR_255_smth,KernelPCA,sigmoid,Birch,170104,0.8095238095238095,6.825685501098633
NIR_255_smth,KernelPCA,sigmoid,Birch,170108,0.6666666666666667,3.4537315368652344
NIR_255_smth,KernelPCA,sigmoid,Birch,170110,0.6190476190476191,6.288766860961914
NIR_255_smth,KernelPCA,sigmoid,KMeans,16090101,0.7647058823529411,14.43791389465332
NIR_255_smth,KernelPCA,sigmoid,KMeans,16090401,0.56,15.027999877929688
NIR_255_smth,KernelPCA,sigmoid,KMeans,16090601,0.8837209302325582,18.521547317504883
NIR_255_smth,KernelPCA,sigmoid,KMeans,16091201,0.9722222222222222,11.421680450439451
NIR_255_smth,KernelPCA,sigmoid,KMeans,16091301,0.7272727272727273,16.32070541381836
NIR_255_smth,KernelPCA,sigmoid,KMeans,16091401,0.7959183673469388,16.920089721679688
NIR_255_smth,KernelPCA,sigmoid,KMeans,16092001,0.9047619047619048,17.459630966186523
NIR_255_smth,KernelPCA,sigmoid,KMeans,16092101,0.6428571428571429,14.122247695922852
NIR_255_smth,KernelPCA,sigmoid,KMeans,16092201,0.7068965517241379,16.84737205505371
NIR_255_smth,KernelPCA,sigmoid,KMeans,16092301,0.7966101694915254,13.113737106323242
NIR_255_smth,KernelPCA,sigmoid,KMeans,16092501,0.7702702702702703,16.626834869384766
NIR_255_smth,KernelPCA,sigmoid,KMeans,16092701,0.8888888888888888,13.631582260131836
NIR_255_smth,KernelPCA,sigmoid,KMeans,16092801,0.74,14.161825180053713
NIR_255_smth,KernelPCA,sigmoid,KMeans,16093001,0.7903225806451613,12.587308883666992
NIR_255_smth,KernelPCA,sigmoid,KMeans,16093201,0.8048780487804879,11.329174041748049
NIR_255_smth,KernelPCA,sigmoid,KMeans,16093301,0.7297297297297297,13.47947120666504
NIR_255_smth,KernelPCA,sigmoid,KMeans,16093501,0.9272727272727272,12.987852096557615
NIR_255_smth,KernelPCA,sigmoid,KMeans,16093601,0.92,14.074087142944336
NIR_255_smth,KernelPCA,sigmoid,KMeans,16093801,0.9295774647887324,22.15361595153809
NIR_255_smth,KernelPCA,sigmoid,KMeans,170101,0.5121951219512195,13.038158416748049
NIR_255_smth,KernelPCA,sigmoid,KMeans,170103,1.0,13.345956802368164
NIR_255_smth,KernelPCA,sigmoid,KMeans,170104,0.7619047619047619,17.628192901611328
NIR_255_smth,KernelPCA,sigmoid,KMeans,170108,1.0,11.11125946044922
NIR_255_smth,KernelPCA,sigmoid,KMeans,170110,0.8412698412698413,15.547037124633787
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16090101,0.8529411764705882,110.76784133911131
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16090401,0.56,115.51666259765624
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16090601,0.9069767441860463,111.47332191467284
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16091201,0.9722222222222222,107.61165618896484
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16091301,0.7272727272727273,114.97902870178224
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16091401,0.7551020408163265,114.80450630187988
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16092001,0.873015873015873,113.83533477783205
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16092101,0.6428571428571429,116.61362648010254
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16092201,0.6379310344827587,109.72070693969728
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16092301,0.7966101694915254,110.21757125854492
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16092501,0.7702702702702703,112.05935478210448
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16092701,0.8888888888888888,107.8317165374756
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16092801,0.72,110.55231094360352
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16093001,0.7903225806451613,112.4286651611328
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16093201,0.8048780487804879,109.91978645324708
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16093301,0.7297297297297297,112.82992362976074
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16093501,0.9272727272727272,109.27820205688477
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16093601,0.92,111.92965507507324
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,16093801,0.9577464788732396,118.69168281555176
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,170101,0.5365853658536586,112.4119758605957
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,170103,1.0,134.30142402648926
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,170104,0.6507936507936508,109.755277633667
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,170108,1.0,110.54039001464844
NIR_255_smth,KernelPCA,sigmoid,MiniBatchKMeans,170110,0.8571428571428572,114.1972541809082
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16090101,0.5588235294117647,17.8830623626709
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16090401,0.56,18.06116104125977
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16090601,0.8837209302325582,14.974594116210938
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16091201,0.9722222222222222,15.220880508422852
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16091301,0.7272727272727273,19.05035972595215
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16091401,0.7755102040816326,18.897533416748047
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16092001,0.9047619047619048,19.97542381286621
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16092101,0.6428571428571429,15.272855758666992
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16092201,0.7068965517241379,18.588781356811523
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16092301,0.7966101694915254,15.801668167114258
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16092501,0.7702702702702703,19.269943237304688
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16092701,0.8888888888888888,16.18337631225586
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16092801,0.74,17.20261573791504
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16093001,0.7903225806451613,17.274141311645508
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16093201,0.8048780487804879,14.540672302246094
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16093301,0.7297297297297297,15.624523162841797
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16093501,0.9272727272727272,15.692949295043944
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16093601,0.72,15.207529067993164
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,16093801,0.9295774647887324,21.945714950561523
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,170101,0.5121951219512195,14.81008529663086
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,170103,1.0,13.11945915222168
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,170104,0.7619047619047619,18.60570907592773
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,170108,1.0,14.024019241333008
NIR_255_smth,KernelPCA,sigmoid,SpectralClustering,170110,0.8571428571428571,35.56704521179199
NIR_255_smth,PCA,default,AgglomerativeClustering,16090101,0.7647058823529411,17.72475242614746
NIR_255_smth,PCA,default,AgglomerativeClustering,16090401,0.56,30.35902976989746
NIR_255_smth,PCA,default,AgglomerativeClustering,16090601,0.7906976744186046,11.377573013305664
NIR_255_smth,PCA,default,AgglomerativeClustering,16091201,0.9722222222222222,38.9409065246582
NIR_255_smth,PCA,default,AgglomerativeClustering,16091301,0.7272727272727273,18.32866668701172
NIR_255_smth,PCA,default,AgglomerativeClustering,16091401,0.673469387755102,75.71172714233398
NIR_255_smth,PCA,default,AgglomerativeClustering,16092001,0.6825396825396826,15.610694885253906
NIR_255_smth,PCA,default,AgglomerativeClustering,16092101,0.7142857142857143,9.21630859375
NIR_255_smth,PCA,default,AgglomerativeClustering,16092201,0.8275862068965517,23.59890937805176
NIR_255_smth,PCA,default,AgglomerativeClustering,16092301,0.5932203389830508,27.86183357238769
NIR_255_smth,PCA,default,AgglomerativeClustering,16092501,0.7702702702702703,45.36128044128418
NIR_255_smth,PCA,default,AgglomerativeClustering,16092701,0.6666666666666667,10.541677474975586
NIR_255_smth,PCA,default,AgglomerativeClustering,16092801,0.72,21.000385284423828
NIR_255_smth,PCA,default,AgglomerativeClustering,16093001,0.7903225806451613,13.507366180419922
NIR_255_smth,PCA,default,AgglomerativeClustering,16093201,0.7804878048780488,9.04989242553711
NIR_255_smth,PCA,default,AgglomerativeClustering,16093301,0.7297297297297297,8.819341659545898
NIR_255_smth,PCA,default,AgglomerativeClustering,16093501,0.9454545454545454,11.051654815673828
NIR_255_smth,PCA,default,AgglomerativeClustering,16093601,0.64,7.013082504272461
NIR_255_smth,PCA,default,AgglomerativeClustering,16093801,0.9859154929577464,9.187459945678713
NIR_255_smth,PCA,default,AgglomerativeClustering,170101,0.5121951219512195,21.724462509155277
NIR_255_smth,PCA,default,AgglomerativeClustering,170103,1.0,33.08510780334473
NIR_255_smth,PCA,default,AgglomerativeClustering,170104,0.5396825396825397,113.0661964416504
NIR_255_smth,PCA,default,AgglomerativeClustering,170108,0.6190476190476191,10.079622268676758
NIR_255_smth,PCA,default,AgglomerativeClustering,170110,0.8571428571428571,97.13459014892578
NIR_255_smth,PCA,default,Birch,16090101,0.5,19.503116607666016
NIR_255_smth,PCA,default,Birch,16090401,0.5733333333333334,33.25176239013672
NIR_255_smth,PCA,default,Birch,16090601,0.7906976744186046,13.399600982666016
NIR_255_smth,PCA,default,Birch,16091201,0.8333333333333334,41.93687438964844
NIR_255_smth,PCA,default,Birch,16091301,0.6590909090909092,20.31159400939941
NIR_255_smth,PCA,default,Birch,16091401,0.5102040816326531,77.85320281982422
NIR_255_smth,PCA,default,Birch,16092001,0.9682539682539684,18.2187557220459
NIR_255_smth,PCA,default,Birch,16092101,0.5,11.25788688659668
NIR_255_smth,PCA,default,Birch,16092201,0.5517241379310345,26.08323097229004
NIR_255_smth,PCA,default,Birch,16092301,0.7627118644067796,30.739307403564453
NIR_255_smth,PCA,default,Birch,16092501,0.7702702702702703,48.27237129211426
NIR_255_smth,PCA,default,Birch,16092701,0.9444444444444444,12.50004768371582
NIR_255_smth,PCA,default,Birch,16092801,0.64,23.145675659179688
NIR_255_smth,PCA,default,Birch,16093001,0.7903225806451613,16.077756881713867
NIR_255_smth,PCA,default,Birch,16093201,0.7804878048780488,11.0015869140625
NIR_255_smth,PCA,default,Birch,16093301,0.7297297297297297,10.679244995117188
NIR_255_smth,PCA,default,Birch,16093501,0.9454545454545454,13.451099395751951
NIR_255_smth,PCA,default,Birch,16093601,0.64,8.568048477172852
NIR_255_smth,PCA,default,Birch,16093801,0.8450704225352113,12.037038803100586
NIR_255_smth,PCA,default,Birch,170101,0.5121951219512195,23.63276481628418
NIR_255_smth,PCA,default,Birch,170103,1.0,34.683942794799805
NIR_255_smth,PCA,default,Birch,170104,0.9047619047619048,123.64721298217772
NIR_255_smth,PCA,default,Birch,170108,0.6190476190476191,11.488676071166992
NIR_255_smth,PCA,default,Birch,170110,0.8571428571428571,99.89404678344728
NIR_255_smth,PCA,default,KMeans,16090101,0.7647058823529411,26.712894439697266
NIR_255_smth,PCA,default,KMeans,16090401,0.56,40.18187522888184
NIR_255_smth,PCA,default,KMeans,16090601,0.813953488372093,20.357370376586918
NIR_255_smth,PCA,default,KMeans,16091201,0.9722222222222222,92.23675727844238
NIR_255_smth,PCA,default,KMeans,16091301,0.7272727272727273,97.11575508117676
NIR_255_smth,PCA,default,KMeans,16091401,0.6734693877551021,94.28644180297852
NIR_255_smth,PCA,default,KMeans,16092001,0.6825396825396826,30.72643280029297
NIR_255_smth,PCA,default,KMeans,16092101,0.5476190476190477,19.371509552001957
NIR_255_smth,PCA,default,KMeans,16092201,0.5344827586206897,34.32345390319824
NIR_255_smth,PCA,default,KMeans,16092301,0.7627118644067796,65.76085090637207
NIR_255_smth,PCA,default,KMeans,16092501,0.7702702702702703,56.59794807434082
NIR_255_smth,PCA,default,KMeans,16092701,0.8333333333333334,20.57790756225586
NIR_255_smth,PCA,default,KMeans,16092801,0.78,31.567811965942383
NIR_255_smth,PCA,default,KMeans,16093001,0.7903225806451613,21.871566772460938
NIR_255_smth,PCA,default,KMeans,16093201,0.8048780487804879,53.15589904785156
NIR_255_smth,PCA,default,KMeans,16093301,0.7297297297297297,18.25404167175293
NIR_255_smth,PCA,default,KMeans,16093501,0.9454545454545454,20.345687866210938
NIR_255_smth,PCA,default,KMeans,16093601,0.72,17.39788055419922
NIR_255_smth,PCA,default,KMeans,16093801,1.0,20.01333236694336
NIR_255_smth,PCA,default,KMeans,170101,0.5121951219512195,30.45034408569336
NIR_255_smth,PCA,default,KMeans,170103,0.9642857142857144,55.016279220581055
NIR_255_smth,PCA,default,KMeans,170104,0.6507936507936508,159.56735610961914
NIR_255_smth,PCA,default,KMeans,170108,0.6666666666666667,19.575834274291992
NIR_255_smth,PCA,default,KMeans,170110,0.8412698412698413,143.45836639404297
NIR_255_smth,PCA,default,MiniBatchKMeans,16090101,0.7647058823529411,123.65031242370604
NIR_255_smth,PCA,default,MiniBatchKMeans,16090401,0.56,139.22905921936035
NIR_255_smth,PCA,default,MiniBatchKMeans,16090601,0.813953488372093,118.21222305297852
NIR_255_smth,PCA,default,MiniBatchKMeans,16091201,0.9722222222222222,56.40578269958496
NIR_255_smth,PCA,default,MiniBatchKMeans,16091301,0.7272727272727273,43.49136352539063
NIR_255_smth,PCA,default,MiniBatchKMeans,16091401,0.673469387755102,82.54241943359375
NIR_255_smth,PCA,default,MiniBatchKMeans,16092001,0.6825396825396826,121.2937831878662
NIR_255_smth,PCA,default,MiniBatchKMeans,16092101,0.5952380952380952,118.75677108764648
